outlet,ideology
abcnews,2.9
bloomberg,3.1
breitbart,4.9
buzzfeed,2
cnbc,2.7
dailykos,1.6
foxnews,4.7
huffingtonpost,1.9
infowars,5
motherjones,1.7
newsweek,3
newyorker,2
nytimes,2.8
politico,3.5
thehill,3.5
thinkprogress,1.5
townhall,2
usatoday,3
vice,1.5
washingtonpost,2.8
wsj,3.2
